order_date,order_month,order_year,release_date,brand,sneaker_name,shoe_size,sale_price,retail_price,profit,buyer_region
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,5.0,255.0,220.0,35.0,Maryland
2018-12-22,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,9.5,314.0,220.0,94.0,Massachusetts
2018-12-22,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,10.5,324.0,220.0,104.0,California
2018-12-22,December,2018,2017-11-18, Yeezy,Adidas Yeezy Boost 350 V2 Semi Frozen Yellow,11.5,260.0,220.0,40.0,South Carolina
2018-12-22,December,2018,2018-06-23,Off-White,Air Jordan 1 Retro High Off White University Blue,10.5,815.0,190.0,625.0,Georgia
2018-12-22,December,2018,2017-09-09,Off-White,Air Jordan 1 Retro High Off White Chicago,10.0,2320.0,190.0,2130.0,California
2018-12-22,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,9.0,300.0,220.0,80.0,Massachusetts
2018-12-22,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,7.0,365.0,220.0,145.0,New York
2018-12-22,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,7.0,364.0,220.0,144.0,Michigan
2018-12-22,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,10.0,314.0,220.0,94.0,North Carolina
2018-12-22,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,10.5,323.0,220.0,103.0,New Jersey
2018-12-22,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,9.0,292.0,220.0,72.0,California
2018-12-22,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,11.5,340.0,220.0,120.0,Illinois
2018-12-22,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,10.0,300.0,220.0,80.0,California
2018-12-22,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,9.5,318.0,220.0,98.0,New York
2018-12-22,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,8.0,295.0,220.0,75.0,Texas
2018-12-22,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,7.0,340.0,220.0,120.0,California
2018-12-22,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,10.0,310.0,220.0,90.0,Pennsylvania
2018-12-22,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,13.0,330.0,220.0,110.0,Nevada
2018-12-22,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,12.5,383.0,220.0,163.0,New York
2018-12-22,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,5.0,415.0,220.0,195.0,Illinois
2018-12-22,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,8.5,315.0,220.0,95.0,New York
2018-12-22,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,7.0,326.0,220.0,106.0,New York
2018-12-22,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,8.5,315.0,220.0,95.0,Texas
2018-12-22,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,12.0,335.0,220.0,115.0,Michigan
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,8.5,264.0,220.0,44.0,New York
2018-12-22,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,9.0,309.0,220.0,89.0,Alabama
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,11.5,280.0,220.0,60.0,Georgia
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,10.5,270.0,220.0,50.0,Louisiana
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,7.0,248.0,220.0,28.0,California
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,8.0,249.0,220.0,29.0,New Jersey
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,10.0,261.0,220.0,41.0,New Jersey
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,7.5,260.0,220.0,40.0,Florida
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,8.5,260.0,220.0,40.0,California
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,6.0,278.0,220.0,58.0,California
2018-12-22,December,2018,2017-11-18, Yeezy,Adidas Yeezy Boost 350 V2 Semi Frozen Yellow,11.0,256.0,220.0,36.0,Virginia
2018-12-22,December,2018,2017-11-18, Yeezy,Adidas Yeezy Boost 350 V2 Semi Frozen Yellow,9.0,247.0,220.0,27.0,Colorado
2018-12-22,December,2018,2017-11-18, Yeezy,Adidas Yeezy Boost 350 V2 Semi Frozen Yellow,7.0,255.0,220.0,35.0,North Carolina
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,12.0,290.0,220.0,70.0,California
2018-12-22,December,2018,2017-11-18, Yeezy,Adidas Yeezy Boost 350 V2 Semi Frozen Yellow,6.5,289.0,220.0,69.0,Illinois
2018-12-22,December,2018,2017-11-18, Yeezy,Adidas Yeezy Boost 350 V2 Semi Frozen Yellow,10.0,246.0,220.0,26.0,Pennsylvania
2018-12-22,December,2018,2017-11-18, Yeezy,Adidas Yeezy Boost 350 V2 Semi Frozen Yellow,11.5,264.0,220.0,44.0,Minnesota
2018-12-22,December,2018,2017-11-18, Yeezy,Adidas Yeezy Boost 350 V2 Semi Frozen Yellow,5.5,262.0,220.0,42.0,California
2018-12-22,December,2018,2017-11-18, Yeezy,Adidas Yeezy Boost 350 V2 Semi Frozen Yellow,8.5,244.0,220.0,24.0,Florida
2018-12-22,December,2018,2017-11-18, Yeezy,Adidas Yeezy Boost 350 V2 Semi Frozen Yellow,10.0,245.0,220.0,25.0,Delaware
2018-12-22,December,2018,2017-11-18, Yeezy,Adidas Yeezy Boost 350 V2 Semi Frozen Yellow,14.0,429.0,220.0,209.0,New York
2018-12-22,December,2018,2017-11-18, Yeezy,Adidas Yeezy Boost 350 V2 Semi Frozen Yellow,13.0,284.0,220.0,64.0,Texas
2018-12-22,December,2018,2017-11-18, Yeezy,Adidas Yeezy Boost 350 V2 Semi Frozen Yellow,11.0,258.0,220.0,38.0,Oregon
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,9.5,258.0,220.0,38.0,Oregon
2018-12-22,December,2018,2017-11-18, Yeezy,Adidas Yeezy Boost 350 V2 Semi Frozen Yellow,13.0,287.0,220.0,67.0,Texas
2018-12-22,December,2018,2017-11-18, Yeezy,Adidas Yeezy Boost 350 V2 Semi Frozen Yellow,13.0,283.0,220.0,63.0,New York
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,5.5,268.0,220.0,48.0,Illinois
2018-12-22,December,2018,2017-11-18, Yeezy,Adidas Yeezy Boost 350 V2 Semi Frozen Yellow,11.0,259.0,220.0,39.0,Pennsylvania
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,12.0,290.0,220.0,70.0,New York
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,13.0,277.0,220.0,57.0,Virginia
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,13.0,265.0,220.0,45.0,New York
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,9.5,255.0,220.0,35.0,California
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,6.0,279.0,220.0,59.0,California
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,5.5,269.0,220.0,49.0,Louisiana
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,7.0,248.0,220.0,28.0,New Jersey
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,4.0,250.0,220.0,30.0,New York
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,10.5,275.0,220.0,55.0,California
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,9.0,241.0,220.0,21.0,California
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,5.0,256.0,220.0,36.0,Texas
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,11.5,285.0,220.0,65.0,New York
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,12.0,290.0,220.0,70.0,Texas
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,10.0,260.0,220.0,40.0,Texas
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,6.0,260.0,220.0,40.0,California
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,10.5,269.0,220.0,49.0,Pennsylvania
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,9.5,259.0,220.0,39.0,Illinois
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,6.0,280.0,220.0,60.0,California
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,14.0,286.0,220.0,66.0,Indiana
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,13.0,280.0,220.0,60.0,Georgia
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,11.0,275.0,220.0,55.0,Florida
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,11.0,270.0,220.0,50.0,California
2018-12-22,December,2018,2018-11-23, Yeezy,Adidas Yeezy Boost 350 V2 Sesame,10.5,270.0,220.0,50.0,California
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,11.0,374.0,170.0,204.0,New York
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,9.5,342.0,170.0,172.0,California
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,9.5,340.0,170.0,170.0,Florida
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,9.5,350.0,170.0,180.0,New York
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,8.5,374.0,170.0,204.0,Massachusetts
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,9.5,351.0,170.0,181.0,New Jersey
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,11.0,357.0,170.0,187.0,New York
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,15.0,401.0,170.0,231.0,New York
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,7.5,340.0,170.0,170.0,California
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,9.5,350.0,170.0,180.0,New York
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,9.0,353.0,170.0,183.0,Maryland
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,11.0,375.0,170.0,205.0,California
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,8.0,361.0,170.0,191.0,Virginia
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,9.0,371.0,170.0,201.0,New Jersey
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,12.0,370.0,170.0,200.0,Texas
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,8.0,365.0,170.0,195.0,California
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,4.0,345.0,170.0,175.0,New Jersey
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,9.0,355.0,170.0,185.0,Colorado
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,11.0,375.0,170.0,205.0,California
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,8.0,365.0,170.0,195.0,California
2018-12-23,December,2018,2018-08-03,Off-White,Nike Air Presto Off White White 2018,12.0,540.0,160.0,380.0,Colorado
2018-12-23,December,2018,2018-08-03,Off-White,Nike Air Presto Off White White 2018,9.0,598.0,160.0,438.0,Florida
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,12.0,375.0,170.0,205.0,New York
2018-12-23,December,2018,2018-08-03,Off-White,Nike Air Presto Off White White 2018,10.0,576.0,160.0,416.0,California
2018-12-23,December,2018,2018-07-27,Off-White,Nike Air Presto Off White Black 2018,6.0,615.0,160.0,455.0,Maryland
2018-12-23,December,2018,2018-07-27,Off-White,Nike Air Presto Off White Black 2018,8.0,725.0,160.0,565.0,New York
2018-12-23,December,2018,2018-10-18,Off-White,Nike Air Max 97 Off White Menta,9.0,742.0,190.0,552.0,New York
2018-12-23,December,2018,2018-08-25,Off-White,Nike Air Max 97 Off White Elemental Rose Queen,4.0,1000.0,190.0,810.0,New Jersey
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,8.5,370.0,170.0,200.0,Georgia
2018-12-23,December,2018,2018-10-18,Off-White,Nike Air Max 97 Off White Black,12.0,745.0,190.0,555.0,Texas
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,8.0,369.0,170.0,199.0,Indiana
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,9.5,360.0,170.0,190.0,Connecticut
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,11.0,360.0,170.0,190.0,California
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,9.5,372.0,170.0,202.0,Illinois
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,7.5,344.0,170.0,174.0,Florida
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,8.5,370.0,170.0,200.0,California
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,8.5,360.0,170.0,190.0,Kansas
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,9.0,355.0,170.0,185.0,New York
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,8.0,365.0,170.0,195.0,New Jersey
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Volt,9.0,375.0,170.0,205.0,Texas
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,13.0,469.0,170.0,299.0,California
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,12.0,460.0,170.0,290.0,California
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,13.0,465.0,170.0,295.0,Oregon
2018-12-23,December,2018,2018-06-23,Off-White,Air Jordan 1 Retro High Off White University Blue,11.5,800.0,190.0,610.0,Oregon
2018-12-23,December,2018,2018-06-23,Off-White,Air Jordan 1 Retro High Off White University Blue,10.0,880.0,190.0,690.0,Kentucky
2018-12-23,December,2018,2018-06-23,Off-White,Air Jordan 1 Retro High Off White University Blue,12.0,785.0,190.0,595.0,Michigan
2018-12-23,December,2018,2017-09-09,Off-White,Air Jordan 1 Retro High Off White Chicago,11.0,2300.0,190.0,2110.0,California
2018-12-23,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,6.5,345.0,220.0,125.0,New York
2018-12-23,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,6.0,409.0,220.0,189.0,California
2018-12-23,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,13.0,345.0,220.0,125.0,Ohio
2018-12-23,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,9.0,295.0,220.0,75.0,Texas
2018-12-23,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,9.0,310.0,220.0,90.0,New York
2018-12-23,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,9.5,320.0,220.0,100.0,Texas
2018-12-23,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,9.5,319.0,220.0,99.0,Florida
2018-12-23,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,8.5,310.0,220.0,90.0,South Carolina
2018-12-23,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,10.5,310.0,220.0,90.0,New York
2018-12-23,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,11.0,330.0,220.0,110.0,Pennsylvania
2018-12-23,December,2018,2018-08-03,Off-White,Nike Air Presto Off White White 2018,9.0,595.0,160.0,435.0,New York
2018-12-23,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,8.0,292.0,220.0,72.0,Arizona
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,11.5,466.0,170.0,296.0,Georgia
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,11.5,432.0,170.0,262.0,Utah
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,6.0,385.0,170.0,215.0,Florida
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,7.5,454.0,170.0,284.0,New York
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,13.0,470.0,170.0,300.0,New York
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,9.0,480.0,170.0,310.0,California
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,10.5,472.0,170.0,302.0,Oregon
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,9.5,491.0,170.0,321.0,California
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,8.5,480.0,170.0,310.0,Oregon
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,8.5,475.0,170.0,305.0,Oregon
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,12.0,480.0,170.0,310.0,Texas
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,11.5,460.0,170.0,290.0,Nevada
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,10.5,480.0,170.0,310.0,California
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,8.5,478.0,170.0,308.0,Oregon
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,7.0,450.0,170.0,280.0,California
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,11.0,475.0,170.0,305.0,California
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,11.5,470.0,170.0,300.0,Arizona
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,7.5,445.0,170.0,275.0,Oregon
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,11.5,460.0,170.0,290.0,Massachusetts
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,10.0,478.0,170.0,308.0,New York
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,11.0,485.0,170.0,315.0,Florida
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,7.0,438.0,170.0,268.0,Oregon
2018-12-23,December,2018,2018-12-19,Off-White,Nike Air Force 1 Low Off White Black White,7.5,449.0,170.0,279.0,New Jersey
2018-12-23,December,2018,2018-04-14,Off-White,Nike Air VaporMax Off White 2018,11.0,621.0,250.0,371.0,Washington
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,5.0,295.0,220.0,75.0,California
2018-12-23,December,2018,2018-03-30,Off-White,Nike Air VaporMax Off White Black,9.5,680.0,250.0,430.0,California
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,9.0,314.0,220.0,94.0,Illinois
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,14.0,400.0,220.0,180.0,Hawaii
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,5.0,304.0,220.0,84.0,New York
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,13.0,344.0,220.0,124.0,California
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,13.0,331.0,220.0,111.0,California
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,6.0,315.0,220.0,95.0,New York
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,10.5,300.0,220.0,80.0,Arkansas
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,9.0,308.0,220.0,88.0,Oklahoma
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,11.0,319.0,220.0,99.0,Massachusetts
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,12.0,300.0,220.0,80.0,New Jersey
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,9.5,300.0,220.0,80.0,Texas
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,13.5,450.0,220.0,230.0,Texas
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,9.0,310.0,220.0,90.0,New York
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,10.0,310.0,220.0,90.0,California
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,10.5,315.0,220.0,95.0,Illinois
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,11.5,300.0,220.0,80.0,California
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,9.0,282.0,220.0,62.0,Michigan
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,11.0,315.0,220.0,95.0,Colorado
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,9.0,300.0,220.0,80.0,Washington
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,13.0,340.0,220.0,120.0,Wisconsin
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,10.0,310.0,220.0,90.0,Washington
2018-12-23,December,2018,2017-02-25, Yeezy,Adidas Yeezy Boost 350 V2 Zebra,10.0,316.0,220.0,96.0,New York
2018-12-23,December,2018,2018-12-26, Yeezy,adidas Yeezy Boost 350 V2 Static Reflective,11.0,1200.0,220.0,980.0,New York
2018-12-23,December,2018,2018-12-26, Yeezy,adidas Yeezy Boost 350 V2 Static Reflective,13.0,1350.0,220.0,1130.0,California
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,6.5,345.0,220.0,125.0,California
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,10.5,337.0,220.0,117.0,California
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,11.0,326.0,220.0,106.0,California
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,8.5,315.0,220.0,95.0,New York
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,10.0,313.0,220.0,93.0,Florida
2018-12-23,December,2018,2018-06-30, Yeezy,adidas Yeezy Boost 350 V2 Butter,10.5,244.0,220.0,24.0,California
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,10.5,329.0,220.0,109.0,New York
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,10.5,305.0,220.0,85.0,California
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,9.5,305.0,220.0,85.0,California
2018-12-23,December,2018,2018-12-27, Yeezy,adidas Yeezy Boost 350 V2 Static,9.5,315.0,220.0,95.0,California
